year,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District_of_Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North_Carolina,North_Dakota,Nebraska,New_Hampshire,New_Jersey,New_Mexico,Nevada,New_York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode_Island,South_Carolina,South_Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West_Virginia,Wyoming
1970,182043,1393617,709020,520418,5499913,677688,694004,205891,219874,1577497,1281009,196979,850829,296413,3698253,2219865,874412,1105190,2840721,1464439,1068020,302394,2702586,1107966,1309319,747068,322800,1342825,191127,487529,186621,1978433,458841,190127,4303521,3932974,939390,752937,4107115,222549,745786,168806,1365628,6932890,397025,1279079,113230,1294162,1289105,795817,255524
1971,200968,1385063,700849,554228,5748474,691983,682668,199397,222514,1674176,1349064,211699,862715,311621,3724341,2236310,908399,1118165,2901626,1493856,1104577,353586,2798249,1148590,1326892,786263,333954,1404067,195315,496224,201083,1971332,469664,201666,4251358,3871855,965829,796894,4045173,235527,779705,170198,1371132,7245446,415206,1322418,116978,1320996,1293256,779620,268505
1972,214384,1478196,744791,616472,5873069,756424,717707,188830,232722,1804065,1435826,218088,904757,334056,3931571,2436007,961348,1203702,3088439,1546543,1122834,380438,2970385,1209882,1383552,830943,342408,1480452,203760,509601,212341,2080623,501933,217660,4269956,4126091,1019377,837453,4188065,236781,835044,179218,1474008,7637413,428193,1375471,123928,1462424,1287765,829078,286934
1973,196970,1527391,820242,670143,6048369,802038,743181,193442,246617,1995392,1555418,224342,963155,337025,4021666,2474655,966538,1237678,3323191,1581640,1214681,378961,3060483,1257820,1418803,848196,347684,1551365,202209,522227,216659,2122727,477992,233464,4419198,4218779,1024365,854981,4294664,231970,886211,176862,1614114,8257192,457795,1435152,126445,1498574,1354604,845892,283570
1974,201495,1547838,798522,676350,5817867,787232,714248,171284,229120,1929127,1495883,212139,950175,347839,3958922,2432314,959918,1229076,3414052,1475143,1123145,354431,2916412,1237697,1399150,817560,351959,1502143,204373,518672,206547,1982264,476708,233775,4128189,4198540,1064255,837621,4124338,215613,858734,172639,1578531,8109795,473695,1382438,116848,1494258,1341794,841869,278940
1975,232186,1515313,785929,660048,6034581,784588,689651,163161,219035,1939945,1490137,214429,942635,358890,3863205,2378215,925231,1279131,3113223,1420430,1069477,324675,2865849,1246227,1412688,772268,345422,1459181,206529,525840,201947,1884455,459629,238103,3925391,3980319,1070307,867668,3914259,206253,840982,181995,1614259,7526866,480808,1359117,114372,1458192,1342083,790485,277424
1976,254674,1551983,841074,691920,6188055,818964,742265,164436,229418,2062141,1552929,220087,980209,362236,4022402,2410904,972888,1401149,3541481,1499312,1148222,380623,2984164,1293754,1471776,779228,365146,1558946,210453,555097,227055,2071267,509098,250245,4225157,4209348,1162981,885944,4164563,215539,964745,195443,1720099,7851699,510286,1443957,131810,1506985,1373216,826810,300367
1977,293532,1623676,886514,738931,6363228,835293,748286,163353,227940,2217646,1629162,233361,981154,366462,4102933,2486593,981586,1414868,3942869,1486770,1129967,396894,2873412,1257507,1505957,819541,361119,1634286,210377,557160,230473,2006411,473564,256720,4195426,4198966,1225142,885127,4127671,223192,1000460,196991,1779418,8493877,486133,1486381,129353,1524594,1438214,819881,325349
1978,324057,1638624,887235,748032,6474592,850434,768902,160278,226572,2327477,1683507,236977,963184,369965,4203077,2536343,1037533,1401090,4102110,1471794,1154812,384665,2942668,1350829,1556417,849593,383381,1665913,230052,556884,233332,2021250,475439,282206,4196106,4276502,1266942,951181,4129035,212656,994662,205729,1763058,8960420,510727,1515327,134507,1616281,1501958,807866,354867
1979,299782,1649050,872845,786539,6729279,856285,755772,152431,245070,2422815,1730075,256672,1039858,384079,4054014,2586227,1132776,1433445,4050965,1308594,1219360,363638,2923759,1350909,1530708,877896,397210,1730984,238066,545407,210827,2033349,480913,296528,3973044,4266346,1322984,977195,4250339,201356,984602,205072,1800468,9325603,526526,1568560,131796,1667855,1469270,824027,378435
1980,295757,1645058,859453,754566,6541825,838278,728307,153262,242632,2512464,1717557,262456,983984,347717,3771873,2400599,1022744,1368806,3914218,1246829,1156630,381590,2824680,1224657,1422939,834180,360295,1667857,222444,507347,208312,2042912,480958,291350,3863538,3955203,1214699,945091,3996851,185630,998039,190797,1725010,9404691,504666,1530986,125817,1636887,1464225,788491,362377
1981,279672,1604167,821962,787960,6333429,816435,695862,149272,195254,2482482,1694616,236808,969292,361939,3550532,2359623,947908,1297953,3970057,1215906,1141032,380534,2673249,1176854,1364764,818086,337227,1629974,236221,477866,200350,2026699,472970,286246,3673950,3852476,1249477,939079,3810424,175223,1002274,178828,1693074,9169623,478320,1514390,120688,1762351,1421461,769966,352900
1982,409072,1499225,792669,746562,6077238,833306,696822,163811,186602,2402597,1680042,218287,970038,350377,3396645,2177836,946138,1262684,3647798,1235051,1102252,426476,2525390,1187761,1362282,814504,317061,1592522,234781,492374,201406,2065603,465385,290209,3529860,3512270,1318677,906001,3363923,174906,973246,191360,1611949,8493789,467748,1501204,115159,1667946,1404630,713424,363542
1983,437637,1446066,796758,758051,6093451,831600,688492,162575,197960,2457726,1749505,221347,953923,345715,3475454,2198089,918421,1277227,3442860,1232102,1120496,391618,2521700,1190822,1365210,820110,323494,1669407,230570,503131,204591,2088210,472883,300707,3354065,3449332,1317529,868066,3377784,180992,1006585,185593,1660326,8431018,491918,1559266,123305,1625025,1420068,681890,329336
1984,482898,1544689,799105,802689,6534948,867797,715162,167024,220573,2551499,1875367,232426,937293,346845,3504791,2271233,1019959,1375812,3583587,1292314,1192511,418315,2597439,1251990,1382988,858995,359548,1800581,259596,506596,224324,2185909,475291,300584,3404110,3649529,1323164,936568,3605399,192243,1069389,188737,1737608,8979308,504072,1637018,132839,1724834,1487799,717856,351430
1985,474439,1519791,789635,843159,6603078,869818,723129,165934,214986,2699251,1931245,248555,898498,354853,3437085,2301534,1014562,1330171,3348558,1313714,1160115,423490,2635524,1258541,1405948,837429,370297,1797484,300479,500077,233540,2138124,466487,302715,3508631,3625326,1298478,913961,3434629,204292,1076403,194864,1711578,9042345,500514,1670703,134543,1724866,1501314,665504,357376
1986,504260,1504837,759661,853027,6502678,859492,739790,174696,217108,2782201,1953859,245329,902493,342169,3420061,2262840,975862,1304903,3507057,1383354,1182486,444397,2652909,1246199,1407869,846519,352625,1880347,304004,482670,252352,2201435,454928,303340,3554742,3592805,1203627,895547,3378937,206232,1142301,195087,1700095,9033794,470862,1757102,128275,1758740,1425710,668439,336066
1987,499218,1582744,736276,865876,6939976,866210,763578,174234,227520,2870739,2049217,249461,907224,345525,3475787,2380921,1017138,1341657,3569097,1404996,1249169,433213,2640525,1251591,1430989,868908,329322,1966658,303038,495899,273314,2276645,485525,330605,3658573,3709240,1257209,940534,3552531,215891,1178624,195275,1712748,9265921,462469,1847390,137525,1810665,1404219,681406,363928
1988,521404,1651823,817841,906477,7145316,899459,795530,174976,234168,3042242,2138471,289692,979000,365738,3706619,2484610,1071478,1419500,3606859,1427431,1288414,484815,2812947,1355430,1500396,917728,341867,2044988,306625,535322,273583,2294556,510395,353338,3748885,3844811,1291642,991107,3714260,223302,1235423,205458,1777090,9840982,526365,1922153,144633,1947937,1510291,726684,370800
1989,576194,1683264,882991,943223,7421929,915293,811361,180533,241643,3249116,2219783,309779,941086,399762,3619981,2517335,1044606,1509378,3763796,1459758,1320508,479036,2846499,1392910,1511963,959484,351858,2064847,319177,534125,272820,2355210,535236,389075,3771145,3954437,1325432,999603,3739173,216878,1243933,214493,1829553,10122093,537693,1965264,142534,2013245,1516718,748661,382201
1990,584083,1665543,855939,938975,7445222,932912,768285,181020,255443,3281327,2229704,321434,945871,405414,3581174,2492407,1066456,1462803,3858312,1406841,1268968,457273,2874111,1401020,1483661,1029011,347551,2055660,312502,525503,267455,2245821,596449,403074,3735466,3770731,1382847,978200,3636089,212706,1262961,217316,1792042,10305355,535857,1963686,126148,2046537,1484770,704527,399431
1991,602660,1682950,845526,944742,7343441,983716,767359,187140,253317,3246402,2222569,295171,982068,415496,3645143,2474930,1061000,1487035,3847059,1365847,1265310,460127,2807434,1427757,1517242,1054900,352433,2035475,322407,534910,252219,2274916,589251,415737,3672238,3767682,1316161,1009715,3573252,218161,1290260,213623,1791027,10315134,565543,1970840,132586,2037223,1526120,674209,388374
1992,627237,1753456,874462,973175,7309920,983917,800879,186771,264229,3308518,2266653,306060,973339,420072,3623695,2460381,1047973,1548954,3965926,1432293,1253149,480129,2855785,1441502,1507609,1079624,346155,2130093,328660,523596,261566,2357575,586608,429541,3755522,3806046,1330524,1002013,3676130,244599,1306229,216438,1833855,10481505,551644,1996111,138311,2072400,1523747,687631,421659
1993,623702,1806217,949133,988428,7152400,1051661,789650,193439,268730,3340222,2420189,282899,1036303,435428,3729593,2567909,1075939,1588100,4034331,1436354,1301547,484982,2852969,1488705,1620009,1088410,364541,2217663,331719,551629,261536,2366956,602046,453681,3782056,3858763,1390027,1020207,3748253,201867,1362446,229742,1866786,10594554,577655,2064853,136405,2070975,1586863,711222,407275
1994,623159,1898428,980036,1042819,7280057,1053153,791322,188776,264056,3461953,2436931,299373,1067942,450151,3747253,2552598,1101341,1635669,4169781,1440767,1309851,486110,2873842,1525256,1631745,1101849,368598,2245379,341497,575217,264656,2482040,589680,491491,3717890,3973740,1394873,1033828,3822084,239047,1363489,236287,1927998,10919574,587579,2088252,136023,2061566,1635496,737383,408384
1995,704170,1972487,1030800,1079098,7302840,1078537,774279,191024,265216,3604390,2617424,297065,1105871,463782,3857016,2618508,1065552,1704165,4209580,1424673,1326266,466298,2999540,1609500,1688997,1129109,388537,2358192,349672,603469,267431,2477546,581071,506014,3765174,4042780,1369243,1041412,3879569,227942,1416484,239871,1945598,11112949,637294,2152570,133262,2110314,1698134,739250,403434
1996,718796,2005028,1048242,1144990,7425277,1128298,813075,188535,275814,3691564,2774219,283295,1148606,497525,3941549,2702858,1095762,1722067,4388479,1449778,1364920,481425,3099998,1680161,1774651,1154803,394686,2444167,352608,634747,279771,2480211,602872,550894,3915772,4131166,1429208,1085620,3912530,218618,1453946,253061,2050709,11878140,666561,2209223,140059,2094444,1762599,711466,415406
1997,708823,1972624,1067518,1169120,7542532,1125245,803430,185282,276233,3712136,2752080,273614,1135217,499597,3916939,2681875,1085454,1730854,4496403,1443288,1362738,483151,3100280,1649720,1771635,1153277,365490,2421893,358990,647904,279317,2500783,642009,555270,3986710,4113137,1434800,1096783,3876400,216289,1501647,242760,2028299,12287651,680750,2205512,144856,2123533,1769121,709533,414998
1998,723309,2018519,1087632,1222893,7835457,1170006,782824,181651,273796,3841606,2784476,273560,1144665,504435,3828592,2671800,1073794,1689177,4227194,1423119,1366300,453680,3038063,1626610,1816700,1145323,388077,2465583,347126,664426,282225,2450816,633604,574369,3912527,4013255,1437195,1108094,3716778,225157,1548295,239975,2108816,12468594,704180,2231741,136338,2195145,1748913,736808,421126
1999,725402,2061519,1104999,1264438,7856916,1189518,825906,185745,286963,3892854,2802868,269502,1195217,527728,3998197,2785909,1093064,1776065,4226913,1469809,1404591,454349,3202952,1699819,1856574,1240027,393356,2474707,374704,654573,292147,2562765,637014,594707,4032042,4170473,1418586,1133367,3753503,224488,1550239,245462,2148899,12128122,694679,2289960,134609,2280746,1841273,718736,425420
2000,742138,2111723,1145639,1311566,7926500,1251496,865112,192617,305217,4048341,2919531,273495,1191823,540023,4016976,2867541,1100101,1767397,4550603,1521865,1443736,490263,3201879,1750762,1797015,1247590,407499,2589722,380851,656339,309595,2473581,660431,615085,4111158,4204467,1474599,1117269,3927724,202612,1595982,259141,2181869,12470003,739139,2386863,147512,2211507,1873964,738464,428109
2001,735820,1918064,1100559,1321934,7960577,1353623,830313,188764,292623,4036754,2819162,270325,1163633,501185,3886712,2771322,1048834,1797863,4009344,1517904,1434344,445176,3084452,1722309,1830594,1135374,355873,2536198,406684,653901,306400,2449234,659142,622377,3994544,3950995,1495430,1028104,3834916,201946,1548070,251718,2197553,12253219,708814,2323010,147811,1991781,1850705,732696,438493
2002,732972,1978979,1122811,1315830,8013701,1353583,816441,192711,308936,4150639,2934544,284900,1192857,496504,3901923,2856345,1084361,1949189,4144960,1533751,1519629,446451,3140414,1786812,1845058,1177567,379141,2558566,400221,665147,316249,2481255,656666,615072,4003610,3895911,1447393,1023739,3894979,200924,1586970,271047,2222877,12562972,688650,2354149,148430,1846924,1891874,757220,438826
2003,733500,1970879,1104336,1334602,7895316,1354509,895278,189136,303916,4164080,2954883,302308,1187459,469830,3927456,2937259,1124995,1882785,3985998,1498323,1569272,450227,3179579,1864859,1850774,1209871,377147,2577362,399600,673861,325341,2509526,657893,639759,4136935,3962197,1476516,1001871,3944244,216106,1591790,275242,2240871,12346887,698948,2426176,151054,1858905,1865612,713386,461379
2004,775038,2083775,1095462,1385179,8262807,1382208,907899,196871,289853,4317499,3093790,316251,1242975,501973,3974427,2929687,1105560,1956834,4189862,1497778,1551713,462090,3143703,1865082,1861773,1212634,399115,2651029,403229,686341,331884,2554611,681667,673876,4236046,3995714,1465576,999951,3991107,213983,1695329,284552,2270309,12390248,729640,2550469,161123,1919511,1890212,736520,450771
2005,797700,2065029,1118740,1426335,8169469,1416097,864282,196021,302539,4383799,3108441,326358,1275632,510973,4119669,2955181,1049654,1983622,4029247,1491625,1579528,458869,3195795,1859167,1949854,1168366,419571,2678837,408288,693924,325077,2653114,680348,698577,4128969,4026607,1516859,1036432,4013987,207387,1668183,302218,2315965,11911273,760110,2623544,159677,1949180,1972768,737604,456104
2006,746316,2102525,1114880,1472153,8293963,1432746,810851,182521,288662,4438458,3089836,328802,1303413,524237,3969754,2892681,1077751,1974144,4233509,1420303,1471471,450887,3026794,1832700,1933453,1212773,439197,2623293,414604,710340,306361,2534149,687192,739989,3830573,3871036,1556901,1072098,3885499,198468,1677955,307087,2314984,11922547,778776,2567529,156564,2056148,1877437,760773,480440
2007,723083,2088237,1128862,1499344,8268015,1484889,842881,194953,293867,4424294,3080034,339906,1379867,541613,4077035,2958302,1159143,2044593,4286332,1459068,1506802,450529,3023754,1895573,1986029,1225210,470129,2688110,437473,757527,309326,2668071,716377,733563,3957675,4049329,1571993,1062696,3963023,198423,1671674,330801,2345161,11838977,781364,2644487,154926,2049745,1902887,790052,523726
2008,650420,2011565,1110529,1467552,8088658,1493632,777309,186874,291769,4275540,2949326,279150,1429757,537686,4075865,2917670,1154832,2009244,4038547,1438037,1468013,455646,2917189,1912891,1953100,1167044,457229,2701332,443958,795918,301826,2596913,690599,698199,3876225,4001808,1582717,1047682,3944324,194504,1639078,353580,2284752,11453739,768633,2546515,146557,2042724,1895887,776601,538525
2009,630076,1819004,1038916,1379761,7807153,1465658,761732,191266,260673,4119016,2912855,274874,1437938,504559,3856787,2721362,1134258,1928890,3772869,1368798,1459618,410517,2693689,1788968,1851764,1116151,422270,2561610,434275,777522,296662,2381604,658524,650226,3688782,3687629,1493304,1017699,3622134,190917,1571655,362738,2092583,11171450,742857,2428296,153599,2035901,1766350,702999,520709
2010,641160,1948298,1114393,1380519,7802797,1507027,759694,186232,251608,4278355,3101056,273783,1492454,517968,3957571,2874574,1162605,1976188,4077294,1408192,1469662,411584,2757578,1857792,1925111,1181185,395299,2682022,474751,858643,292828,2406946,665466,642360,3711451,3843034,1579756,979822,3743603,190442,1641635,376727,2253738,11922213,755857,2477031,149480,2034490,1788661,735021,536217
2011,639290,1920515,1112865,1421311,7791725,1474963,735408,179913,270609,4138179,2989086,283355,1492718,519201,3948317,2855551,1157971,1901436,4058667,1389277,1415883,411176,2793248,1853676,1864651,1156430,394772,2559649,523850,861430,291787,2424215,683219,628107,3601012,3812665,1587962,1006863,3722281,182453,1600311,379718,2198549,12158669,793037,2371243,146664,2066606,1773804,720755,551343
2012,635543,1892948,1061419,1393589,7581243,1445975,722984,168825,272006,4026665,2776201,278139,1431509,513162,3837445,2775442,1129417,1861124,3898854,1374949,1373282,376927,2694023,1817637,1793469,1148325,388401,2472937,550307,850577,282669,2254039,681687,634747,3495704,3669899,1560120,978525,3621737,179899,1558981,374075,2087095,12210753,788159,2335835,126514,2043239,1719775,716036,544705
2013,608982,1931397,1092957,1414770,7684064,1471815,748122,170934,274458,4077891,2795395,277111,1516483,529524,4011485,2900031,1163051,1822719,3834985,1442581,1403803,407112,2843205,1859790,1857005,1141822,401177,2524087,588579,871805,302752,2314512,688535,657117,3625337,3745414,1622806,996670,3794952,193558,1591380,390367,2135932,12944108,830637,2410741,133624,2039251,1804018,737800,535481
